1;;USA
5;;USA
3;;France
8;;USA
10;;France
12;;France
14;;France
29;;France
23;;France
70;;France
91;;France
75;;France
131;;France
132;;France
138;;France
192;;USA
211;;France
230;;France
242;;France
246;;France
304;;UK
313;;UK
359;;France
364;English;USA
399;English;USA
417;;France
420;;UK
447;English;USA
439;English;USA
455;French;France
465;;France
469;;UK
437;;France
498;;UK
499;French;France
488;English;USA
516;;Spain, France
524;;USA
534;English;UK
546;English;USA
567;;France
554;;USA
574;;Australia
614;French;France
682;;France
833;English;USA
832;English;USA
942;English;USA
1032;English;USA
1062;English;USA
1105;Danish;Denmark
1223;English;USA
1265;English;USA
1431;English;USA
1463;English;USA
1527;;Russia
1660;English;USA
1740;English;USA
1737;English;USA
1789;English;USA
2054;English;USA
2101;English;USA
2113;French;France
2082;English;USA
2130;Italian;Italy
2357;English;USA
2381;English;USA
2391;English;USA
2415;English;USA
2461;English;France, USA
2544;;Sweden
2795;English;USA
2844;French;France
2985;English;USA
3014;;Sweden
3016;English;USA
3037;French;France
3165;French;France
3419;German, English;Germany
3471;English;USA
3489;Italian;Italy
3643;English;USA
3662;English;USA
3740;Italian;Italy
3772;English;USA
3930;French;France
3952;French;France
4008;English;USA
4066;Danish;Denmark
4100;English;USA
4101;English;USA
4134;English;USA
4150;English;USA
4181;English;USA
4194;English;USA
4210;English;USA
4277;English;USA
4282;English;USA
4288;English;USA
4413;English;USA
4465;English;USA
4635;English;USA
4712;Hungarian;Hungary
4707;English;USA
4873;English;USA
4936;English;USA
4972;;USA
5044;English;USA
5059;English;USA
5074;English;USA
5084;English;USA
5078;English;USA
5060;English;USA
5149;English;USA
5198;;USA
5339;English;USA
4134;English;USA
5529;;Denmark
5542;English;USA
5557;English;USA
5571;English;USA
5622;Russian;Russia
5810;English;USA
5812;English;USA
5916;Russian;Russia
5960;English;USA
6032;English;USA
6145;English;USA
6177;English;USA
6206;French;France
6333;English;USA
6414;English;USA
6517;;USA
6548;English;USA
6589;English;USA
6668;English;USA
6684;English;USA
6689;English;USA
6731;English;USA
6745;English;USA
6753;English;USA
6780;English;USA
6809;English;USA
6826;English;USA
6761;Swedish;Sweden
6886;French;France
6895;English;USA
6864;;USA
7047;English;USA
7108;English;USA
7145;English;USA
7162;English;USA
7183;Russian;Russia
7194;English;USA
7264;English;USA
7338;English;USA
7361;;USA
7476;;USA
7507;English;USA
7558;English;USA
7610;;USA
7613;English;USA
7819;English;USA
7832;English;USA
7880;English;USA
7610;;USA
8133;English;USA
8329;English;USA
8395;;Russia
8443;English;USA
8523;English;USA
8536;;Russia
8550;English;USA
8634;English;USA
8663;;Sweden
8710;;Sweden
8775;English;USA
8827;English;USA
8879;;Sweden
8874;English;USA
8891;English;USA
8950;German;Germany
9018;English;USA
9062;German;Germany
9369;English;USA
9440;English;USA
9611;English;USA
9652;;USA
9796;English;USA
9878;;Germany
9893;German;Germany
9899;English;USA
9932;English;USA
9937;English;USA
9968;;USA
9976;English;USA
10040;English;USA
10057;English;USA
10060;English;USA
10071;;USA
10155;English;USA
10146;English;USA
10195;English;USA
10208;;Germany
10267;English;USA
10247;Swedish;Sweden
10281;German;Germany
10307;French;France
10323;German;Germany
10418;English;USA
10726;;Germany
10747;English;USA
10806;English;USA
10821;;Germany
11000;;Denmark
8950;German;Germany
11071;English;USA
11130;English;USA
11157;Swedish;Sweden
11193;English;USA
11237;;Germany
11293;English;USA
11358;English;USA
11370;;Sweden
11362;;Sweden
11387;English;USA
11401;;USA
11439;;USA
11508;English;USA
11521;English;USA
11541;English;USA
11565;English;USA
11652;;USA
11656;English;USA
11723;;Germany
11833;German;Germany
11841;;USA
11865;English;USA
11870;;USA
11904;;USA
11909;;USA
11908;English;USA
11960;;Germany
11979;English;USA
11984;;USA
12027;;USA
12136;English;USA
12190;;USA
12224;English;USA
12253;English;USA
12255;English;USA
12281;German;Germany
12278;English;USA
12304;;USA
12349;English;USA
12364;Swedish;Sweden
12408;English;USA
12486;English;USA
12465;;USA
12499;English;USA
12494;German;Germany
12512;English;USA
12543;English;USA
12532;English;USA
12570;;USA
12651;German;Germany
12645;;Germany
12675;English;USA
12752;;USA
12763;;USA
12881;English;USA
12945;English;USA
12952;;USA
12938;;USA
13025;English;USA
13055;English;USA
13059;;Denmark
13086;German;Germany
13075;English;USA
13099;English;USA
13134;;USA
13140;English;USA
13158;English;USA
13201;English;USA
13257;Swedish, Danish;Sweden
13367;English;USA
13372;;USA
13386;English;USA
13427;;USA, France
13422;English;USA
13442;German;Germany
13472;English;USA
13496;German;Germany
13501;;Soviet Union
13571;;USA
13556;English;USA
13597;English;USA
13579;German;Germany
13626;;France
13674;English;USA
13662;English;USA
13690;;USA
13688;;USA
13741;German;Germany
13823;;USA
13802;;USA
13858;English;USA
13992;;Soviet Union
14029;English;USA
14109;;Sweden
14142;;USA
14218;English;USA
14341;English;USA
14358;English;USA
14406;;France
14417;French;France
14429;English;USA
14440;;USA
14446;German;Germany
14497;English;USA
14538;;USA
14532;English;USA
14524;German;Germany
14586;German;Germany
14605;English;USA
14611;English;USA
14624;;USA
14646;Russian;Soviet Union
14672;;USA
14702;;USA
14770;;USA
14760;English;USA
14872;French;France
14900;German;Germany
14945;English;USA
14972;English;USA
15014;French;France
15002;English;USA
15016;English;USA
15036;;France
15064;;Germany
15119;;USA
15039;;Soviet Union
15136;;Germany
15152;Finnish, Swedish;Finland
15163;;USA
15174;;Germany
15167;;Soviet Union
15175;German;Germany
15213;Russian;Soviet Union
15202;;Germany, Austria
15224;;USA
15268;English;USA
15310;English;USA
